Dates,S&P500,Healthcare,Materials,Financials,Consumer Discretionary,Consumer Staples,Information Technology,Utilities,Energy,Industrials
11/5/1999,1371.4142,364.6294,148.7336,350.067,269.8907,209.8912,317.4997,151.8425,197.0605,251.5884
11/12/1999,1397.9455,363.8568,148.2356,349.5136,275.8406,209.1881,320.3636,151.0801,217.3841,255.1883
11/19/1999,1424.2727,364.5505,149.7065,347.374,275.9838,214.0734,329.4381,147.2604,222.8344,259.6334
11/26/1999,1419.0838,363.8494,146.8419,333.737,273.4742,219.5803,339.3361,141.858,214.887,253.9935
12/3/1999,1436.3577,354.6592,150.2977,337.2035,280.1632,221.4682,337.8856,143.2072,216.7438,255.6734
12/10/1999,1420.2819,333.5677,150.4884,328.9802,284.3343,211.8008,335.8398,138.0029,210.7008,257.4897
12/17/1999,1424.6902,321.9112,156.9668,310.5746,288.3552,203.8176,330.1082,140.0514,214.4108,262.363
12/24/1999,1462.3272,333.9052,154.6156,320.0846,293.1708,208.3994,332.3427,142.2628,215.6013,268.4222
12/31/1999,1473.499,327.5424,160.7008,323.1914,300.0325,209.0599,323.6984,143.9647,213.6852,274.1999
1/7/2000,1446.1139,355.9818,167.7433,312.3431,291.2137,213.9687,302.5607,150.086,221.8674,271.2136
1/14/2000,1470.0319,353.9118,161.0725,324.2868,297.6465,212.2099,307.0825,153.4386,218.0198,269.5725
1/21/2000,1446.2448,342.7997,149.69,301.8375,292.2402,205.0435,309.0926,160.8333,221.5962,262.3155
1/28/2000,1365.0402,337.515,142.3957,302.7038,273.8483,193.1773,289.6355,153.9602,203.4228,248.0998
2/4/2000,1429.7931,346.7342,142.7173,304.9565,286.3012,190.1868,302.8615,155.5122,202.4171,253.9628
2/11/2000,1392.964,325.6901,133.0975,290.8072,277.7698,185.7041,303.5248,155.761,193.1337,238.411
2/18/2000,1352.0819,320.9673,133.0685,273.8842,253.8842,181.2709,285.7194,154.848,199.9649,234.7369
2/25/2000,1339.5762,310.328,128.4024,268.1611,246.9362,172.4056,274.1083,144.7913,187.782,233.5544
3/3/2000,1416.2551,309.1094,128.0879,284.2031,262.3747,174.4311,316.3475,151.1695,202.144,246.4577
